"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Mauritania",21.0079,10.9408,2020-02-25,0,"death"
"","Mauritania",21.0079,10.9408,2020-02-26,0,"death"
"","Mauritania",21.0079,10.9408,2020-02-27,0,"death"
"","Mauritania",21.0079,10.9408,2020-02-28,0,"death"
"","Mauritania",21.0079,10.9408,2020-02-29,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-01,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-02,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-03,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-04,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-05,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-06,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-07,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-08,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-09,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-10,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-11,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-12,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-13,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-14,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-15,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-16,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-17,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-18,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-19,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-20,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-21,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-22,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-23,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-24,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-25,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-26,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-27,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-28,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-29,0,"death"
"","Mauritania",21.0079,10.9408,2020-03-30,1,"death"
"","Mauritania",21.0079,10.9408,2020-03-31,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-01,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-02,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-03,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-04,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-05,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-06,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-07,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-08,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-09,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-10,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-11,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-12,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-13,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-14,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-15,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-16,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-17,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-18,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-19,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-20,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-21,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-22,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-23,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-24,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-25,0,"death"
"","Mauritania",21.0079,10.9408,2020-04-26,0,"death"
"","Mauritius",-20.2,57.5,2020-01-22,0,"death"
"","Mauritius",-20.2,57.5,2020-01-23,0,"death"
"","Mauritius",-20.2,57.5,2020-01-24,0,"death"
"","Mauritius",-20.2,57.5,2020-01-25,0,"death"
"","Mauritius",-20.2,57.5,2020-01-26,0,"death"
"","Mauritius",-20.2,57.5,2020-01-27,0,"death"
"","Mauritius",-20.2,57.5,2020-01-28,0,"death"
"","Mauritius",-20.2,57.5,2020-01-29,0,"death"
"","Mauritius",-20.2,57.5,2020-01-30,0,"death"
"","Mauritius",-20.2,57.5,2020-01-31,0,"death"
"","Mauritius",-20.2,57.5,2020-02-01,0,"death"
"","Mauritius",-20.2,57.5,2020-02-02,0,"death"
"","Mauritius",-20.2,57.5,2020-02-03,0,"death"
"","Mauritius",-20.2,57.5,2020-02-04,0,"death"
"","Mauritius",-20.2,57.5,2020-02-05,0,"death"
"","Mauritius",-20.2,57.5,2020-02-06,0,"death"
"","Mauritius",-20.2,57.5,2020-02-07,0,"death"
"","Mauritius",-20.2,57.5,2020-02-08,0,"death"
"","Mauritius",-20.2,57.5,2020-02-09,0,"death"
"","Mauritius",-20.2,57.5,2020-02-10,0,"death"
"","Mauritius",-20.2,57.5,2020-02-11,0,"death"
"","Mauritius",-20.2,57.5,2020-02-12,0,"death"
"","Mauritius",-20.2,57.5,2020-02-13,0,"death"
"","Mauritius",-20.2,57.5,2020-02-14,0,"death"
"","Mauritius",-20.2,57.5,2020-02-15,0,"death"
"","Mauritius",-20.2,57.5,2020-02-16,0,"death"
"","Mauritius",-20.2,57.5,2020-02-17,0,"death"
"","Mauritius",-20.2,57.5,2020-02-18,0,"death"
"","Mauritius",-20.2,57.5,2020-02-19,0,"death"
"","Mauritius",-20.2,57.5,2020-02-20,0,"death"
"","Mauritius",-20.2,57.5,2020-02-21,0,"death"
"","Mauritius",-20.2,57.5,2020-02-22,0,"death"
"","Mauritius",-20.2,57.5,2020-02-23,0,"death"
"","Mauritius",-20.2,57.5,2020-02-24,0,"death"
"","Mauritius",-20.2,57.5,2020-02-25,0,"death"
"","Mauritius",-20.2,57.5,2020-02-26,0,"death"
"","Mauritius",-20.2,57.5,2020-02-27,0,"death"
"","Mauritius",-20.2,57.5,2020-02-28,0,"death"
"","Mauritius",-20.2,57.5,2020-02-29,0,"death"
"","Mauritius",-20.2,57.5,2020-03-01,0,"death"
"","Mauritius",-20.2,57.5,2020-03-02,0,"death"
"","Mauritius",-20.2,57.5,2020-03-03,0,"death"
"","Mauritius",-20.2,57.5,2020-03-04,0,"death"
"","Mauritius",-20.2,57.5,2020-03-05,0,"death"
"","Mauritius",-20.2,57.5,2020-03-06,0,"death"
"","Mauritius",-20.2,57.5,2020-03-07,0,"death"
"","Mauritius",-20.2,57.5,2020-03-08,0,"death"
"","Mauritius",-20.2,57.5,2020-03-09,0,"death"
"","Mauritius",-20.2,57.5,2020-03-10,0,"death"
"","Mauritius",-20.2,57.5,2020-03-11,0,"death"
"","Mauritius",-20.2,57.5,2020-03-12,0,"death"
"","Mauritius",-20.2,57.5,2020-03-13,0,"death"
"","Mauritius",-20.2,57.5,2020-03-14,0,"death"
"","Mauritius",-20.2,57.5,2020-03-15,0,"death"
"","Mauritius",-20.2,57.5,2020-03-16,0,"death"
"","Mauritius",-20.2,57.5,2020-03-17,0,"death"
"","Mauritius",-20.2,57.5,2020-03-18,0,"death"
"","Mauritius",-20.2,57.5,2020-03-19,0,"death"
"","Mauritius",-20.2,57.5,2020-03-20,0,"death"
"","Mauritius",-20.2,57.5,2020-03-21,1,"death"
"","Mauritius",-20.2,57.5,2020-03-22,1,"death"
"","Mauritius",-20.2,57.5,2020-03-23,0,"death"
"","Mauritius",-20.2,57.5,2020-03-24,0,"death"
"","Mauritius",-20.2,57.5,2020-03-25,0,"death"
"","Mauritius",-20.2,57.5,2020-03-26,0,"death"
"","Mauritius",-20.2,57.5,2020-03-27,0,"death"
"","Mauritius",-20.2,57.5,2020-03-28,0,"death"
"","Mauritius",-20.2,57.5,2020-03-29,1,"death"
"","Mauritius",-20.2,57.5,2020-03-30,0,"death"
"","Mauritius",-20.2,57.5,2020-03-31,2,"death"
"","Mauritius",-20.2,57.5,2020-04-01,1,"death"
"","Mauritius",-20.2,57.5,2020-04-02,1,"death"
"","Mauritius",-20.2,57.5,2020-04-03,0,"death"
"","Mauritius",-20.2,57.5,2020-04-04,0,"death"
"","Mauritius",-20.2,57.5,2020-04-05,0,"death"
"","Mauritius",-20.2,57.5,2020-04-06,0,"death"
"","Mauritius",-20.2,57.5,2020-04-07,0,"death"
"","Mauritius",-20.2,57.5,2020-04-08,0,"death"
"","Mauritius",-20.2,57.5,2020-04-09,0,"death"
"","Mauritius",-20.2,57.5,2020-04-10,2,"death"
"","Mauritius",-20.2,57.5,2020-04-11,0,"death"
"","Mauritius",-20.2,57.5,2020-04-12,0,"death"
"","Mauritius",-20.2,57.5,2020-04-13,0,"death"
"","Mauritius",-20.2,57.5,2020-04-14,0,"death"
"","Mauritius",-20.2,57.5,2020-04-15,0,"death"
"","Mauritius",-20.2,57.5,2020-04-16,0,"death"
"","Mauritius",-20.2,57.5,2020-04-17,0,"death"
"","Mauritius",-20.2,57.5,2020-04-18,0,"death"
"","Mauritius",-20.2,57.5,2020-04-19,0,"death"
"","Mauritius",-20.2,57.5,2020-04-20,0,"death"
"","Mauritius",-20.2,57.5,2020-04-21,0,"death"
"","Mauritius",-20.2,57.5,2020-04-22,0,"death"
"","Mauritius",-20.2,57.5,2020-04-23,0,"death"
"","Mauritius",-20.2,57.5,2020-04-24,0,"death"
"","Mauritius",-20.2,57.5,2020-04-25,0,"death"
"","Mauritius",-20.2,57.5,2020-04-26,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-22,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-23,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-24,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-25,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-26,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-27,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-28,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-29,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-30,0,"death"
"","Mexico",23.6345,-102.5528,2020-01-31,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-01,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-02,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-03,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-04,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-05,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-06,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-07,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-08,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-09,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-10,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-11,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-12,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-13,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-14,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-15,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-16,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-17,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-18,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-19,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-20,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-21,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-22,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-23,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-24,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-25,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-26,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-27,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-28,0,"death"
"","Mexico",23.6345,-102.5528,2020-02-29,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-01,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-02,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-03,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-04,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-05,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-06,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-07,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-08,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-09,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-10,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-11,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-12,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-13,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-14,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-15,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-16,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-17,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-18,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-19,1,"death"
"","Mexico",23.6345,-102.5528,2020-03-20,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-21,1,"death"
"","Mexico",23.6345,-102.5528,2020-03-22,0,"death"
"","Mexico",23.6345,-102.5528,2020-03-23,1,"death"
"","Mexico",23.6345,-102.5528,2020-03-24,1,"death"
"","Mexico",23.6345,-102.5528,2020-03-25,1,"death"
"","Mexico",23.6345,-102.5528,2020-03-26,1,"death"
"","Mexico",23.6345,-102.5528,2020-03-27,2,"death"
"","Mexico",23.6345,-102.5528,2020-03-28,4,"death"
"","Mexico",23.6345,-102.5528,2020-03-29,4,"death"
"","Mexico",23.6345,-102.5528,2020-03-30,4,"death"
"","Mexico",23.6345,-102.5528,2020-03-31,8,"death"
"","Mexico",23.6345,-102.5528,2020-04-01,1,"death"
"","Mexico",23.6345,-102.5528,2020-04-02,8,"death"
"","Mexico",23.6345,-102.5528,2020-04-03,13,"death"
"","Mexico",23.6345,-102.5528,2020-04-04,10,"death"
"","Mexico",23.6345,-102.5528,2020-04-05,19,"death"
"","Mexico",23.6345,-102.5528,2020-04-06,15,"death"
"","Mexico",23.6345,-102.5528,2020-04-07,31,"death"
"","Mexico",23.6345,-102.5528,2020-04-08,16,"death"
"","Mexico",23.6345,-102.5528,2020-04-09,33,"death"
"","Mexico",23.6345,-102.5528,2020-04-10,20,"death"
"","Mexico",23.6345,-102.5528,2020-04-11,39,"death"
"","Mexico",23.6345,-102.5528,2020-04-12,40,"death"
"","Mexico",23.6345,-102.5528,2020-04-13,23,"death"
"","Mexico",23.6345,-102.5528,2020-04-14,36,"death"
"","Mexico",23.6345,-102.5528,2020-04-15,74,"death"
"","Mexico",23.6345,-102.5528,2020-04-16,43,"death"
"","Mexico",23.6345,-102.5528,2020-04-17,37,"death"
"","Mexico",23.6345,-102.5528,2020-04-18,60,"death"
"","Mexico",23.6345,-102.5528,2020-04-19,104,"death"
"","Mexico",23.6345,-102.5528,2020-04-20,36,"death"
"","Mexico",23.6345,-102.5528,2020-04-21,26,"death"
"","Mexico",23.6345,-102.5528,2020-04-22,145,"death"
"","Mexico",23.6345,-102.5528,2020-04-23,212,"death"
"","Mexico",23.6345,-102.5528,2020-04-24,0,"death"
"","Mexico",23.6345,-102.5528,2020-04-25,236,"death"
"","Mexico",23.6345,-102.5528,2020-04-26,46,"death"
"","Moldova",47.4116,28.3699,2020-01-22,0,"death"
"","Moldova",47.4116,28.3699,2020-01-23,0,"death"
"","Moldova",47.4116,28.3699,2020-01-24,0,"death"
"","Moldova",47.4116,28.3699,2020-01-25,0,"death"
"","Moldova",47.4116,28.3699,2020-01-26,0,"death"
"","Moldova",47.4116,28.3699,2020-01-27,0,"death"
"","Moldova",47.4116,28.3699,2020-01-28,0,"death"
"","Moldova",47.4116,28.3699,2020-01-29,0,"death"
"","Moldova",47.4116,28.3699,2020-01-30,0,"death"
"","Moldova",47.4116,28.3699,2020-01-31,0,"death"
"","Moldova",47.4116,28.3699,2020-02-01,0,"death"
"","Moldova",47.4116,28.3699,2020-02-02,0,"death"
"","Moldova",47.4116,28.3699,2020-02-03,0,"death"
"","Moldova",47.4116,28.3699,2020-02-04,0,"death"
"","Moldova",47.4116,28.3699,2020-02-05,0,"death"
"","Moldova",47.4116,28.3699,2020-02-06,0,"death"
"","Moldova",47.4116,28.3699,2020-02-07,0,"death"
"","Moldova",47.4116,28.3699,2020-02-08,0,"death"
"","Moldova",47.4116,28.3699,2020-02-09,0,"death"
"","Moldova",47.4116,28.3699,2020-02-10,0,"death"
"","Moldova",47.4116,28.3699,2020-02-11,0,"death"
"","Moldova",47.4116,28.3699,2020-02-12,0,"death"
"","Moldova",47.4116,28.3699,2020-02-13,0,"death"
"","Moldova",47.4116,28.3699,2020-02-14,0,"death"
"","Moldova",47.4116,28.3699,2020-02-15,0,"death"
"","Moldova",47.4116,28.3699,2020-02-16,0,"death"
"","Moldova",47.4116,28.3699,2020-02-17,0,"death"
"","Moldova",47.4116,28.3699,2020-02-18,0,"death"
"","Moldova",47.4116,28.3699,2020-02-19,0,"death"
"","Moldova",47.4116,28.3699,2020-02-20,0,"death"
"","Moldova",47.4116,28.3699,2020-02-21,0,"death"
"","Moldova",47.4116,28.3699,2020-02-22,0,"death"
"","Moldova",47.4116,28.3699,2020-02-23,0,"death"
"","Moldova",47.4116,28.3699,2020-02-24,0,"death"
"","Moldova",47.4116,28.3699,2020-02-25,0,"death"
"","Moldova",47.4116,28.3699,2020-02-26,0,"death"
"","Moldova",47.4116,28.3699,2020-02-27,0,"death"
"","Moldova",47.4116,28.3699,2020-02-28,0,"death"
"","Moldova",47.4116,28.3699,2020-02-29,0,"death"
"","Moldova",47.4116,28.3699,2020-03-01,0,"death"
"","Moldova",47.4116,28.3699,2020-03-02,0,"death"
"","Moldova",47.4116,28.3699,2020-03-03,0,"death"
"","Moldova",47.4116,28.3699,2020-03-04,0,"death"
"","Moldova",47.4116,28.3699,2020-03-05,0,"death"
"","Moldova",47.4116,28.3699,2020-03-06,0,"death"
"","Moldova",47.4116,28.3699,2020-03-07,0,"death"
"","Moldova",47.4116,28.3699,2020-03-08,0,"death"
"","Moldova",47.4116,28.3699,2020-03-09,0,"death"
"","Moldova",47.4116,28.3699,2020-03-10,0,"death"
"","Moldova",47.4116,28.3699,2020-03-11,0,"death"
"","Moldova",47.4116,28.3699,2020-03-12,0,"death"
"","Moldova",47.4116,28.3699,2020-03-13,0,"death"
"","Moldova",47.4116,28.3699,2020-03-14,0,"death"
"","Moldova",47.4116,28.3699,2020-03-15,0,"death"
"","Moldova",47.4116,28.3699,2020-03-16,0,"death"
"","Moldova",47.4116,28.3699,2020-03-17,0,"death"
"","Moldova",47.4116,28.3699,2020-03-18,1,"death"
"","Moldova",47.4116,28.3699,2020-03-19,0,"death"
"","Moldova",47.4116,28.3699,2020-03-20,0,"death"
"","Moldova",47.4116,28.3699,2020-03-21,0,"death"
"","Moldova",47.4116,28.3699,2020-03-22,0,"death"
"","Moldova",47.4116,28.3699,2020-03-23,0,"death"
"","Moldova",47.4116,28.3699,2020-03-24,0,"death"
"","Moldova",47.4116,28.3699,2020-03-25,0,"death"
"","Moldova",47.4116,28.3699,2020-03-26,0,"death"
"","Moldova",47.4116,28.3699,2020-03-27,1,"death"
"","Moldova",47.4116,28.3699,2020-03-28,0,"death"
"","Moldova",47.4116,28.3699,2020-03-29,0,"death"
"","Moldova",47.4116,28.3699,2020-03-30,0,"death"
"","Moldova",47.4116,28.3699,2020-03-31,2,"death"
"","Moldova",47.4116,28.3699,2020-04-01,1,"death"
"","Moldova",47.4116,28.3699,2020-04-02,1,"death"
"","Moldova",47.4116,28.3699,2020-04-03,2,"death"
"","Moldova",47.4116,28.3699,2020-04-04,4,"death"
"","Moldova",47.4116,28.3699,2020-04-05,3,"death"
"","Moldova",47.4116,28.3699,2020-04-06,4,"death"
"","Moldova",47.4116,28.3699,2020-04-07,3,"death"
"","Moldova",47.4116,28.3699,2020-04-08,5,"death"
"","Moldova",47.4116,28.3699,2020-04-09,2,"death"
"","Moldova",47.4116,28.3699,2020-04-10,0,"death"
"","Moldova",47.4116,28.3699,2020-04-11,1,"death"
"","Moldova",47.4116,28.3699,2020-04-12,1,"death"
"","Moldova",47.4116,28.3699,2020-04-13,4,"death"
"","Moldova",47.4116,28.3699,2020-04-14,5,"death"
"","Moldova",47.4116,28.3699,2020-04-15,6,"death"
"","Moldova",47.4116,28.3699,2020-04-16,8,"death"
"","Moldova",47.4116,28.3699,2020-04-17,2,"death"
"","Moldova",47.4116,28.3699,2020-04-18,1,"death"
"","Moldova",47.4116,28.3699,2020-04-19,10,"death"
"","Moldova",47.4116,28.3699,2020-04-20,3,"death"
"","Moldova",47.4116,28.3699,2020-04-21,2,"death"
"","Moldova",47.4116,28.3699,2020-04-22,3,"death"
"","Moldova",47.4116,28.3699,2020-04-23,5,"death"
"","Moldova",47.4116,28.3699,2020-04-24,4,"death"
"","Moldova",47.4116,28.3699,2020-04-25,10,"death"
"","Moldova",47.4116,28.3699,2020-04-26,2,"death"
"","Monaco",43.7333,7.4167,2020-01-22,0,"death"
"","Monaco",43.7333,7.4167,2020-01-23,0,"death"
"","Monaco",43.7333,7.4167,2020-01-24,0,"death"
"","Monaco",43.7333,7.4167,2020-01-25,0,"death"
"","Monaco",43.7333,7.4167,2020-01-26,0,"death"
"","Monaco",43.7333,7.4167,2020-01-27,0,"death"
"","Monaco",43.7333,7.4167,2020-01-28,0,"death"
"","Monaco",43.7333,7.4167,2020-01-29,0,"death"
"","Monaco",43.7333,7.4167,2020-01-30,0,"death"
"","Monaco",43.7333,7.4167,2020-01-31,0,"death"
"","Monaco",43.7333,7.4167,2020-02-01,0,"death"
"","Monaco",43.7333,7.4167,2020-02-02,0,"death"
"","Monaco",43.7333,7.4167,2020-02-03,0,"death"
"","Monaco",43.7333,7.4167,2020-02-04,0,"death"
"","Monaco",43.7333,7.4167,2020-02-05,0,"death"
"","Monaco",43.7333,7.4167,2020-02-06,0,"death"
"","Monaco",43.7333,7.4167,2020-02-07,0,"death"
"","Monaco",43.7333,7.4167,2020-02-08,0,"death"
"","Monaco",43.7333,7.4167,2020-02-09,0,"death"
"","Monaco",43.7333,7.4167,2020-02-10,0,"death"
"","Monaco",43.7333,7.4167,2020-02-11,0,"death"
"","Monaco",43.7333,7.4167,2020-02-12,0,"death"
"","Monaco",43.7333,7.4167,2020-02-13,0,"death"
"","Monaco",43.7333,7.4167,2020-02-14,0,"death"
"","Monaco",43.7333,7.4167,2020-02-15,0,"death"
"","Monaco",43.7333,7.4167,2020-02-16,0,"death"
"","Monaco",43.7333,7.4167,2020-02-17,0,"death"
"","Monaco",43.7333,7.4167,2020-02-18,0,"death"
"","Monaco",43.7333,7.4167,2020-02-19,0,"death"
"","Monaco",43.7333,7.4167,2020-02-20,0,"death"
"","Monaco",43.7333,7.4167,2020-02-21,0,"death"
"","Monaco",43.7333,7.4167,2020-02-22,0,"death"
"","Monaco",43.7333,7.4167,2020-02-23,0,"death"
"","Monaco",43.7333,7.4167,2020-02-24,0,"death"
"","Monaco",43.7333,7.4167,2020-02-25,0,"death"
"","Monaco",43.7333,7.4167,2020-02-26,0,"death"
"","Monaco",43.7333,7.4167,2020-02-27,0,"death"
"","Monaco",43.7333,7.4167,2020-02-28,0,"death"
"","Monaco",43.7333,7.4167,2020-02-29,0,"death"
"","Monaco",43.7333,7.4167,2020-03-01,0,"death"
"","Monaco",43.7333,7.4167,2020-03-02,0,"death"
"","Monaco",43.7333,7.4167,2020-03-03,0,"death"
"","Monaco",43.7333,7.4167,2020-03-04,0,"death"
"","Monaco",43.7333,7.4167,2020-03-05,0,"death"
"","Monaco",43.7333,7.4167,2020-03-06,0,"death"
"","Monaco",43.7333,7.4167,2020-03-07,0,"death"
"","Monaco",43.7333,7.4167,2020-03-08,0,"death"
"","Monaco",43.7333,7.4167,2020-03-09,0,"death"
"","Monaco",43.7333,7.4167,2020-03-10,0,"death"
"","Monaco",43.7333,7.4167,2020-03-11,0,"death"
"","Monaco",43.7333,7.4167,2020-03-12,0,"death"
"","Monaco",43.7333,7.4167,2020-03-13,0,"death"
"","Monaco",43.7333,7.4167,2020-03-14,0,"death"
"","Monaco",43.7333,7.4167,2020-03-15,0,"death"
"","Monaco",43.7333,7.4167,2020-03-16,0,"death"
"","Monaco",43.7333,7.4167,2020-03-17,0,"death"
"","Monaco",43.7333,7.4167,2020-03-18,0,"death"
"","Monaco",43.7333,7.4167,2020-03-19,0,"death"
"","Monaco",43.7333,7.4167,2020-03-20,0,"death"
"","Monaco",43.7333,7.4167,2020-03-21,0,"death"
"","Monaco",43.7333,7.4167,2020-03-22,0,"death"
"","Monaco",43.7333,7.4167,2020-03-23,0,"death"
"","Monaco",43.7333,7.4167,2020-03-24,0,"death"
"","Monaco",43.7333,7.4167,2020-03-25,0,"death"
"","Monaco",43.7333,7.4167,2020-03-26,0,"death"
"","Monaco",43.7333,7.4167,2020-03-27,0,"death"
"","Monaco",43.7333,7.4167,2020-03-28,0,"death"
"","Monaco",43.7333,7.4167,2020-03-29,1,"death"
"","Monaco",43.7333,7.4167,2020-03-30,0,"death"
"","Monaco",43.7333,7.4167,2020-03-31,0,"death"
"","Monaco",43.7333,7.4167,2020-04-01,0,"death"
"","Monaco",43.7333,7.4167,2020-04-02,0,"death"
"","Monaco",43.7333,7.4167,2020-04-03,0,"death"
"","Monaco",43.7333,7.4167,2020-04-04,0,"death"
"","Monaco",43.7333,7.4167,2020-04-05,0,"death"
"","Monaco",43.7333,7.4167,2020-04-06,0,"death"
"","Monaco",43.7333,7.4167,2020-04-07,0,"death"
"","Monaco",43.7333,7.4167,2020-04-08,0,"death"
"","Monaco",43.7333,7.4167,2020-04-09,0,"death"
"","Monaco",43.7333,7.4167,2020-04-10,0,"death"
"","Monaco",43.7333,7.4167,2020-04-11,0,"death"
"","Monaco",43.7333,7.4167,2020-04-12,0,"death"
"","Monaco",43.7333,7.4167,2020-04-13,0,"death"
"","Monaco",43.7333,7.4167,2020-04-14,0,"death"
"","Monaco",43.7333,7.4167,2020-04-15,2,"death"
"","Monaco",43.7333,7.4167,2020-04-16,0,"death"
"","Monaco",43.7333,7.4167,2020-04-17,0,"death"
"","Monaco",43.7333,7.4167,2020-04-18,0,"death"
"","Monaco",43.7333,7.4167,2020-04-19,0,"death"
"","Monaco",43.7333,7.4167,2020-04-20,0,"death"
"","Monaco",43.7333,7.4167,2020-04-21,0,"death"
"","Monaco",43.7333,7.4167,2020-04-22,0,"death"
"","Monaco",43.7333,7.4167,2020-04-23,1,"death"
"","Monaco",43.7333,7.4167,2020-04-24,0,"death"
"","Monaco",43.7333,7.4167,2020-04-25,0,"death"
"","Monaco",43.7333,7.4167,2020-04-26,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-22,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-23,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-24,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-25,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-26,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-27,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-28,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-29,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-30,0,"death"
"","Mongolia",46.8625,103.8467,2020-01-31,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-01,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-02,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-03,0,"death"
"","Mongolia",46.8625,103.8467,2020-02-04,0,"death"
